image,ctc_cer,attn_cer,easy_cer,ctc_wer,attn_wer,easy_wer,ctc_time,attn_time,easy_time
all_data/dataset/test/image_54287.jpg,0.1092436974789916,0.17647058823529413,0.14705882352941177,0.4857142857142857,0.22857142857142856,0.34285714285714286,0.24358630180358887,0.5041623115539551,3.670445680618286
all_data/dataset/test/image_74498.jpg,0.0196078431372549,0.058823529411764705,0.1568627450980392,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.25248003005981445,0.49657225608825684,1.4239518642425537
all_data/dataset/test/image_16129.jpg,0.3661417322834646,0.28346456692913385,0.3779527559055118,0.8571428571428571,0.6285714285714286,0.9142857142857143,0.24675440788269043,0.5057120323181152,5.793442010879517
all_data/dataset/test/image_57291.jpg,0.0,0.10526315789473684,0.08771929824561403,0.0,0.5555555555555556,0.6666666666666666,0.25090932846069336,0.4929516315460205,1.8379204273223877
all_data/dataset/test/image_07375.jpg,0.017094017094017096,0.03418803418803419,0.3247863247863248,0.08695652173913043,0.13043478260869565,0.43478260869565216,0.28992795944213867,0.49761247634887695,2.994380235671997
all_data/dataset/test/image_22159.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2769026756286621,0.4860725402832031,1.3760244846343994
all_data/dataset/test/image_73085.jpg,0.7445255474452555,0.7445255474452555,1.0,0.9714285714285714,1.0,1.0,0.25284385681152344,0.5377254486083984,0.8891606330871582
all_data/dataset/test/image_25978.jpg,0.16666666666666666,0.2777777777777778,0.1925925925925926,0.6857142857142857,0.42857142857142855,0.5428571428571428,0.28986239433288574,0.5603744983673096,4.3241448402404785
all_data/dataset/test/image_22398.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.24646520614624023,0.5583682060241699,1.1816990375518799
all_data/dataset/test/image_08691.jpg,0.06132075471698113,0.06132075471698113,0.589622641509434,0.34285714285714286,0.11428571428571428,0.8,0.3071005344390869,0.4918198585510254,3.8212075233459473
all_data/dataset/test/image_21166.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.25061988830566406,0.5074930191040039,1.688474416732788
all_data/dataset/test/image_38150.jpg,0.022988505747126436,0.005747126436781609,0.11494252873563218,0.16666666666666666,0.041666666666666664,0.20833333333333334,0.24541282653808594,0.50860595703125,3.3438546657562256
all_data/dataset/test/image_11717.jpg,0.0064516129032258064,0.0064516129032258064,0.025806451612903226,0.04,0.04,0.16,0.25391602516174316,0.49981164932250977,2.971954107284546
all_data/dataset/test/image_02430.jpg,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.125,0.125,0.25,0.25031566619873047,0.5397050380706787,2.455899715423584
all_data/dataset/test/image_01285.jpg,0.0,0.0,0.03125,0.0,0.0,0.25,0.23649001121520996,0.5062777996063232,1.4144413471221924
all_data/dataset/test/image_93425.jpg,0.0,0.0,0.07692307692307693,0.0,0.0,0.5,0.23883891105651855,0.46536827087402344,1.2101926803588867
all_data/dataset/test/image_47402.jpg,0.04225352112676056,0.028169014084507043,0.028169014084507043,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.2516520023345947,0.5106940269470215,1.970719337463379
all_data/dataset/test/image_78834.jpg,0.0,0.0,0.07407407407407407,0.0,0.0,0.3333333333333333,0.25133609771728516,0.5504205226898193,1.4274318218231201
all_data/dataset/test/image_65243.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.30008411407470703,0.5691184997558594,1.5710642337799072
